LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID129,129,7,53.48569107055664,55.60554678026331,55.66518264935294,0.0,2.0,2,0.31,1,,366.5135135135135,359.0,240.0,542.0,13561.0,87.60727443845364,0.17550738777051036,1.2492514373381216
ID258,258,7,37.60074234008789,55.48340430507208,55.637281307606756,0.0,0.0,0,0.31,1,,337.2972972972973,326.0,244.0,486.0,12480.0,66.93191601456947,0.13576278574945322,1.2047660084875573
ID1861,1861,7,63.891239166259766,56.096000386611266,56.078995804853136,0.0,29.0,29,0.31,1,,393.9189189189189,342.0,261.0,668.0,14575.0,113.06226858053299,0.2123213437594355,1.2203798902251644
ID1094,1094,7,54.18701934814453,55.94300779228892,55.88713115883788,0.0,16.0,16,0.31,1,,378.7027027027027,361.0,243.0,577.0,14012.0,89.02835530351017,0.18508895567630285,1.3287081660604225
ID2374,2374,7,63.162818908691406,56.22630169873137,56.2856137392469,0.0,33.0,33,0.31,1,,394.86486486486484,371.0,248.0,632.0,14610.0,103.54767076144262,0.20686450653615016,1.307270978375979
ID2567,2567,7,64.20117950439453,56.23003642086641,56.23009821004052,0.0,34.0,34,0.31,1,,398.56756756756755,362.0,269.0,744.0,14747.0,131.2121989036886,0.20530129876180153,1.0347937821484874
ID2823,2823,7,47.941776275634766,56.487856583321765,56.769033587523644,0.0,39.0,39,0.31,1,,359.2432432432432,311.0,266.0,619.0,13292.0,101.8251238931525,0.17940652568860457,1.0733426001811421
ID75,75,7,46.22074890136719,55.66296016682358,55.66945889956512,0.0,4.0,4,0.31,1,,347.64864864864865,326.0,242.0,556.0,12863.0,87.35121197919486,0.15925650048373702,1.0935011259076646
ID1675,1675,7,71.50395965576172,55.95189820455826,56.13723740243001,0.0,25.0,25,0.31,1,,402.43243243243245,363.0,257.0,638.0,14890.0,121.34330099637431,0.20844695494091675,1.1441293527739178
ID3083,3083,7,61.47858428955078,56.51478580801507,56.80165615334921,0.0,40.0,40,0.31,1,,378.81081081081084,332.0,260.0,630.0,14016.0,115.97289861520758,0.19861512747044405,1.0825012766762785
ID1166,1166,7,43.47032165527344,55.89402558514106,55.86070543296905,0.0,17.0,17,0.31,1,,352.5135135135135,332.0,228.0,529.0,13043.0,74.25804169756132,0.16217681607391313,1.3248869922292128
ID17,17,7,41.76585006713867,55.66422579689054,55.74985943387291,0.0,7.0,7,0.31,1,,356.4054054054054,332.0,257.0,633.0,13187.0,88.9920281883781,0.163667489537626,1.1265661368362687
ID1492,1492,7,60.11945724487305,55.87942056238331,55.946541493206,0.0,22.0,22,0.31,1,,387.5405405405405,364.0,258.0,651.0,14339.0,103.95928545845739,0.20152606127539902,1.2504947486628246
ID1942,1942,7,52.597042083740234,56.02071199515268,56.08313267292467,0.0,26.0,26,0.31,1,,352.5135135135135,318.0,241.0,519.0,13043.0,84.06466479959263,0.17333683574183886,1.238968997994722
ID343,343,7,49.244140625,55.61262541831106,55.71994975221281,0.0,6.0,6,0.31,1,,360.3243243243243,330.0,250.0,590.0,13332.0,89.86905723021383,0.15500721879511745,1.076169343543632
ID600,600,7,41.48862838745117,55.655840728872526,55.73216430491825,0.0,8.0,8,0.31,1,,338.6216216216216,315.0,239.0,516.0,12529.0,81.38330136914907,0.1550712412244917,1.1172024247235608
ID2200,2200,7,55.54708480834961,56.04466107008061,56.06932618864818,0.0,27.0,27,0.31,1,,368.4054054054054,337.0,251.0,627.0,13631.0,97.1755168809566,0.18699659209803887,1.1944922870603492
ID409,409,7,58.563716888427734,55.57283278483519,55.66166715704094,0.0,3.0,3,0.31,1,,379.1621621621622,364.0,242.0,629.0,14029.0,99.0382960479636,0.19319278794100467,1.2397442914678136
ID473,473,7,50.87479019165039,55.72622432674751,55.68919851825232,0.0,11.0,11,0.31,1,,355.97297297297297,331.0,246.0,562.0,13171.0,95.75619692348506,0.16503703598868485,1.0532265922544994
ID538,538,7,45.992610931396484,55.85951454007683,55.79485114619815,0.0,14.0,14,0.31,1,,347.97297297297297,336.0,228.0,525.0,12875.0,82.52726367237223,0.1626751914463228,1.179888543979081
ID1243,1243,7,55.72401809692383,55.94111894603174,55.90302354108248,0.0,19.0,19,0.31,1,,370.1621621621622,349.0,256.0,554.0,13696.0,90.8293618439157,0.17614072812351195,1.2206643304693552
ID1371,1371,7,59.675594329833984,56.02328711307984,56.16205285397225,0.0,21.0,21,0.31,1,,391.5405405405405,378.0,266.0,631.0,14487.0,100.07763502917639,0.1955426486134528,1.2798118231231208
ID2908,2908,7,57.26496124267578,56.457007731196335,56.72864312099971,0.0,38.0,38,0.31,1,,376.7027027027027,332.0,236.0,675.0,13938.0,114.6862543504536,0.18405476316993333,1.0211572726478144
ID669,669,7,52.911441802978516,55.93020718776136,55.894284549152154,0.0,15.0,15,0.31,1,,367.18918918918916,359.0,233.0,539.0,13586.0,80.75196517658179,0.17213753333465626,1.3355611712155042
ID2655,2655,7,53.25865173339844,56.37982523101961,56.50956787729367,0.0,37.0,37,0.31,1,,383.7837837837838,375.0,244.0,547.0,14200.0,89.16312614003091,0.17847311379983716,1.3037203697997604
ID806,806,7,40.689353942871094,55.708470051616224,55.7623547124575,0.0,9.0,9,0.31,1,,337.7567567567568,317.0,252.0,485.0,12497.0,70.9371417388527,0.1426784503572185,1.1890351752156874
ID1766,1766,7,51.691558837890625,56.01181779365733,56.07193316181683,0.0,24.0,24,0.31,1,,374.94594594594594,361.0,249.0,569.0,13873.0,89.14686569736293,0.18302626355826296,1.3014024109361124
ID2025,2025,7,65.5835189819336,56.03875291105507,56.05971991101849,0.0,28.0,28,0.31,1,,391.7837837837838,360.0,254.0,632.0,14496.0,110.14110523806751,0.2027983980942416,1.1994957150486445
ID682,682,7,39.11952590942383,55.70878596456281,55.70998492634217,0.0,10.0,10,0.31,1,,329.02702702702703,315.0,224.0,475.0,12174.0,68.15565782599192,0.13872439296561284,1.1762343668034325
ID1579,1579,7,72.9774169921875,55.89837912437278,55.98589772354345,0.0,23.0,23,0.31,1,,409.4864864864865,363.0,248.0,667.0,15151.0,115.61445065908156,0.21862548118453842,1.2708315063463511
ID2475,2475,7,68.62873077392578,56.315820764836715,56.24759673385819,0.0,32.0,32,0.31,1,,414.7027027027027,377.0,280.0,774.0,15344.0,145.35815248032182,0.21374736588977558,1.0048469948906118
ID876,876,7,45.654483795166016,55.72076728334004,55.6624962283694,0.0,13.0,13,0.31,1,,356.97297297297297,329.0,242.0,634.0,13208.0,89.13114136125691,0.15005481219747716,1.045122631106172
ID2286,2286,7,66.32843780517578,56.1645212543844,56.16327911333755,0.0,31.0,31,0.31,1,,390.0,351.0,262.0,677.0,14430.0,127.32918841421326,0.20338800006171215,1.035347838479463
ID2991,2991,7,39.00027084350586,56.27647971161037,56.23007705300487,0.0,36.0,36,0.31,1,,343.8918918918919,329.0,237.0,532.0,12724.0,77.96002671732332,0.12934376642004058,1.0104138647554894
ID242,242,7,54.995872497558594,55.533038798849326,55.65971803204365,0.0,1.0,1,0.31,1,,373.7027027027027,342.0,258.0,604.0,13827.0,103.5738772473448,0.18173830996123266,1.1097653747982035
ID1330,1330,7,43.46576690673828,55.975031866900125,55.96781828996317,0.0,18.0,18,0.31,1,,357.5945945945946,343.0,247.0,545.0,13231.0,76.72116159598103,0.15978895715416488,1.2843209428121618
ID2740,2740,7,69.46331024169922,56.31839395788523,56.361109106679265,0.0,35.0,35,0.31,1,,406.8378378378378,369.0,265.0,631.0,15053.0,112.22831726081967,0.20901366957294176,1.2534077073518302
ID951,951,7,31.964641571044922,55.76244437978747,55.75870547336236,0.0,12.0,12,0.31,1,,320.6756756756757,313.0,230.0,434.0,11865.0,55.205200064071086,0.1290290350298743,1.3276951372444772
ID184,184,7,56.348270416259766,55.63561128482026,55.67106652498257,0.0,5.0,5,0.31,1,,362.8918918918919,330.0,235.0,555.0,13427.0,98.7425900971769,0.1726012849970438,1.081923127464592
ID3584,3584,8,38.82584762573242,53.17344595303049,57.971544663048135,0.0,47.0,47,0.31,1,,380.13513513513516,377.0,290.0,486.0,14065.0,53.13408728143574,0.12415273930806062,1.5802498815947725
ID3969,3969,8,91.32424926757812,53.11997861929477,58.17999329421117,0.0,53.0,53,0.31,1,,473.5135135135135,409.0,293.0,761.0,17520.0,150.96736616118613,0.2347423514864655,1.192598891347704
ID1026,1026,8,72.51780700683594,53.04856052680813,58.54081001106807,0.0,20.0,20,0.31,1,,455.4054054054054,407.0,289.0,800.0,16850.0,128.09338161831164,0.22153940062650107,1.2895701816790137
ID131,131,8,94.90443420410156,53.215229172707616,58.29316167198951,0.0,2.0,2,0.31,1,,480.72972972972974,408.0,310.0,754.0,17787.0,146.6412191273216,0.2335896752143628,1.2415317522125613
ID262,262,8,73.99344635009766,53.20819578348089,58.38300759977071,0.0,0.0,0,0.31,1,,474.6756756756757,420.0,308.0,880.0,17563.0,145.73130794072395,0.20539438523548015,1.110026925315689
ID2569,2569,8,95.00469970703125,52.82837017164992,58.926972687556834,0.0,34.0,34,0.31,1,,496.4864864864865,442.0,302.0,871.0,18370.0,160.44774532220444,0.25841483573130897,1.270859157771336
ID2825,2825,8,45.36872100830078,52.857209786728056,58.86351342318449,0.0,39.0,39,0.31,1,,388.1081081081081,388.0,246.0,567.0,14360.0,84.03563522689639,0.12822434693998613,1.0497702298545024
ID4233,4233,8,88.72261047363281,53.08467525436219,58.16986979461346,0.0,56.0,56,0.31,1,,495.2432432432432,413.0,317.0,919.0,18324.0,161.83640666587516,0.2206178095359267,1.1061988271455614
ID4875,4875,8,100.68682098388672,53.06662420660446,58.1186092879015,0.0,66.0,66,0.31,1,,500.6756756756757,442.0,281.0,853.0,18525.0,170.60921136621846,0.25440862843536144,1.1903558667752434
ID3084,3084,8,61.45652389526367,52.83038769463909,59.02393715537614,0.0,40.0,40,0.31,1,,445.4864864864865,441.0,271.0,629.0,16483.0,109.70050684113178,0.17557111445682166,1.2129979187716362
ID1678,1678,8,93.41403198242188,53.01492348079299,58.819931285065934,0.0,25.0,25,0.31,1,,497.2432432432432,447.0,320.0,902.0,18398.0,165.6640518582051,0.2330231451539938,1.1344841631913438
ID1169,1169,8,76.44757843017578,53.08194944977403,58.43240458988631,0.0,17.0,17,0.31,1,,426.6756756756757,381.0,254.0,692.0,15787.0,140.75038070879125,0.20603836603077244,1.035774645450532
ID19,19,8,63.73611831665039,53.12713495047862,58.55717286652276,0.0,7.0,7,0.31,1,,436.0,411.0,278.0,607.0,16132.0,94.88004122165115,0.17566164673524695,1.3732076664640875
ID3220,3220,8,32.70176315307617,53.212365321628276,57.96499683287953,0.0,45.0,45,0.31,1,,360.5945945945946,354.0,296.0,446.0,13342.0,47.23432100793956,0.11593485891269531,1.5862320659166578
ID4374,4374,8,95.41317749023438,53.09695017317912,58.018730886836714,0.0,59.0,59,0.31,1,,491.9189189189189,450.0,290.0,901.0,18201.0,170.51724878185237,0.24870119913322936,1.1491442673321688
ID5142,5142,8,106.43364715576172,52.96510171646445,58.18541332653815,0.0,69.0,69,0.31,1,,490.7027027027027,426.0,258.0,852.0,18156.0,189.86177206718705,0.26149079780816326,1.0714779520266633
ID5655,5655,8,50.126216888427734,52.81561312154524,58.540066354759496,0.0,75.0,75,0.31,1,,419.86486486486484,410.0,310.0,627.0,15535.0,79.77822111682214,0.1508430378996651,1.3796354860268552
ID1945,1945,8,74.83473205566406,53.01457413794334,58.712239222080655,0.0,26.0,26,0.31,1,,435.5135135135135,384.0,290.0,836.0,16114.0,146.2795310397227,0.2097874613495278,1.032567663021131
ID539,539,8,55.37575149536133,53.08230811267707,58.38365091127508,0.0,14.0,14,0.31,1,,405.35135135135135,399.0,254.0,618.0,14998.0,96.05936133923075,0.16763567400247265,1.2116606828179797
ID412,412,8,96.14899444580078,53.16521007039159,58.32321503374557,0.0,3.0,3,0.31,1,,508.8378378378378,489.0,282.0,833.0,18827.0,156.6880328539472,0.23726882124629842,1.2455184629176452
ID2204,2204,8,88.55558776855469,52.98622133014749,58.82701108089046,0.0,27.0,27,0.31,1,,478.9189189189189,430.0,308.0,774.0,17720.0,137.45875712340015,0.23544327802423895,1.3279540913864745
ID671,671,8,90.00810241699219,53.08347069370415,58.444265863510836,0.0,15.0,15,0.31,1,,457.2162162162162,400.0,271.0,728.0,16917.0,157.68483601002194,0.2223950401846924,1.055055263561567
ID5407,5407,8,74.64608001708984,52.89471937315291,58.355829998788025,0.0,73.0,73,0.31,1,,436.56756756756755,415.0,287.0,671.0,16153.0,115.48148974824697,0.2113290348513004,1.3190647947099237
ID4513,4513,8,94.5523910522461,53.04127870688263,58.30034449951976,0.0,63.0,63,0.31,1,,490.56756756756755,451.0,294.0,875.0,18151.0,173.38597606697232,0.24644371088768685,1.1188192492144673
ID808,808,8,60.74278259277344,53.15969421739405,58.29914058770982,0.0,9.0,9,0.31,1,,436.0810810810811,429.0,283.0,669.0,16135.0,103.7629184402754,0.17207022396820046,1.2339772532012954
ID3371,3371,8,32.0049934387207,52.8755334621041,58.521635154288056,0.0,43.0,43,0.31,1,,383.5945945945946,400.0,284.0,461.0,14193.0,49.81491268210279,0.10457722857191777,1.458089368902785
ID684,684,8,76.6686782836914,53.14243122935743,58.51483521296433,0.0,10.0,10,0.31,1,,467.7027027027027,427.0,310.0,778.0,17305.0,132.74806231372287,0.21547093265005676,1.249153470208964
ID1582,1582,8,82.37590026855469,53.050888607750544,58.74168968756774,0.0,23.0,23,0.31,1,,490.02702702702703,484.0,280.0,819.0,18131.0,142.35586989546195,0.21328801654745244,1.2102558689960927
ID2478,2478,8,100.25720977783203,52.81791404435279,58.988628305136814,0.0,32.0,32,0.31,1,,503.2162162162162,448.0,282.0,938.0,18619.0,174.8590122761025,0.2582037669751751,1.1811585432616727
ID4655,4655,8,85.33838653564453,53.06891198605031,58.225723353457994,0.0,61.0,61,0.31,1,,487.97297297297297,432.0,247.0,983.0,18055.0,187.68701584264142,0.23164386766871745,0.9779737407454201
ID2994,2994,8,55.35902786254883,52.85691197206255,59.06100164272732,0.0,36.0,36,0.31,1,,423.64864864864865,407.0,285.0,591.0,15675.0,89.36231377444926,0.15612222959370506,1.280390399664915
ID1334,1334,8,69.18965148925781,53.12202582060285,58.490056145624536,0.0,18.0,18,0.31,1,,433.5405405405405,388.0,289.0,661.0,16041.0,110.66305079298516,0.20627207334639547,1.339837818296794
ID2743,2743,8,118.98318481445312,52.91266384632843,58.9563517975889,0.0,35.0,35,0.31,1,,561.2972972972973,463.0,320.0,1024.0,20768.0,208.37531108619916,0.2825441407192017,1.1868358876498235
ID185,185,8,65.9968032836914,53.12039527736482,58.57801665664532,0.0,5.0,5,0.31,1,,456.2432432432432,421.0,311.0,728.0,16881.0,119.66258242923573,0.188964415586062,1.211934761052018
ID953,953,8,58.23155212402344,53.08297003156387,58.45778347941744,0.0,12.0,12,0.31,1,,428.0810810810811,437.0,261.0,570.0,15839.0,87.86048864800073,0.17436751423194932,1.4468515146822345
ID3514,3514,8,33.28379440307617,53.140563879691314,58.01185884277092,0.0,46.0,46,0.31,1,,369.4864864864865,363.0,284.0,459.0,13671.0,53.80294375549313,0.11126013534109619,1.3751382605144666
ID5050,5050,8,115.65103149414062,53.086915963104765,58.145226206242356,0.0,68.0,68,0.31,1,,524.6486486486486,437.0,303.0,921.0,19412.0,194.21912255894773,0.2726488988394257,1.157448585323619
ID5563,5563,8,81.59307861328125,52.89174259429343,58.365156443983395,0.0,72.0,72,0.31,1,,464.7837837837838,417.0,304.0,773.0,17197.0,136.08211065691495,0.24105535531226469,1.3268002892679196
ID3900,3900,8,80.48414611816406,53.178465229862624,58.082125247095455,0.0,51.0,51,0.31,1,,466.5135135135135,421.0,295.0,847.0,17261.0,157.49349574252648,0.21971729071683563,1.067177490226539
ID3645,3645,8,31.8088436126709,53.17231138126069,57.98024709095229,0.0,48.0,48,0.31,1,,359.3243243243243,358.0,280.0,469.0,13295.0,50.59866821592467,0.11613186222760441,1.4777923404077058
ID4797,4797,8,99.21598815917969,52.96966736011243,58.143422388612905,0.0,65.0,65,0.31,1,,476.2972972972973,399.0,263.0,873.0,17623.0,191.13329625404606,0.23683498538263598,0.9543460028798408
ID5951,5951,8,44.95201110839844,52.740367771954375,58.482275820792964,0.0,78.0,78,0.31,1,,396.1621621621622,388.0,262.0,534.0,14658.0,75.5022124449614,0.13242225026624443,1.2271449956476776
ID4032,4032,8,78.4240951538086,53.15033789179509,58.16957550877152,0.0,55.0,55,0.31,1,,458.05405405405406,410.0,290.0,793.0,16948.0,142.69858403602288,0.2072575067154946,1.1021416583527681
ID4162,4162,8,107.59717559814453,53.14108702524653,58.159526811918106,0.0,57.0,57,0.31,1,,532.5135135135135,466.0,329.0,925.0,19703.0,187.8948615023279,0.258906847410497,1.1657238083160664
ID3779,3779,8,84.60104370117188,53.149410938539724,58.091024161124714,0.0,52.0,52,0.31,1,,476.4594594594595,430.0,271.0,860.0,17629.0,155.0228647283638,0.22319724289717832,1.1216375065970872
ID2116,2116,8,84.37516784667969,52.86993517372522,59.00565086357573,0.0,30.0,30,0.31,1,,484.5945945945946,451.0,271.0,836.0,17930.0,160.01639837137864,0.2291952027795031,1.129350469288641
ID1095,1095,8,79.80245971679688,53.108398102886035,58.534531786184914,0.0,16.0,16,0.31,1,,467.86486486486484,421.0,310.0,773.0,17311.0,133.26334875021007,0.21986754173541678,1.2655757674301953
ID1864,1864,8,88.43663024902344,52.92403917717689,58.93913823097684,0.0,29.0,29,0.31,1,,486.7567567567568,461.0,307.0,758.0,18010.0,131.95378092461127,0.2382095943024483,1.419336039061728
ID2376,2376,8,88.0802001953125,52.83561079659876,58.93306434083285,0.0,33.0,33,0.31,1,,466.5135135135135,468.0,286.0,726.0,17261.0,134.28051517907116,0.22882561048840852,1.293884770115873
ID5324,5324,8,91.6156997680664,53.006433696635,58.269180741172285,0.0,71.0,71,0.31,1,,481.2972972972973,455.0,292.0,896.0,17808.0,163.36936079953315,0.24977015963203078,1.177560445580485
ID4301,4301,8,93.07887268066406,53.179637074341315,58.063184978947206,0.0,58.0,58,0.31,1,,501.7567567567568,441.0,316.0,871.0,18565.0,169.7466094253768,0.24826485134285126,1.1757923026114885
ID78,78,8,79.86637878417969,53.133062042568106,58.35130319554485,0.0,4.0,4,0.31,1,,469.0,422.0,309.0,828.0,17353.0,146.36616943664117,0.23006714225765842,1.1986376406191614
ID3155,3155,8,95.76875305175781,52.888595246093935,59.35347489675992,0.0,42.0,42,0.31,1,,469.4864864864865,378.0,292.0,812.0,17371.0,164.5106584898278,0.24824172961708782,1.1351026626522986
ID1494,1494,8,96.57231903076172,53.05593995504451,58.61191801879472,0.0,22.0,22,0.31,1,,495.72972972972974,459.0,273.0,763.0,18342.0,141.80907521669343,0.24436442062122568,1.3729708725073906
ID5848,5848,8,49.54167556762695,52.86235552937565,58.31135419404461,0.0,77.0,77,0.31,1,,392.56756756756755,379.0,283.0,586.0,14525.0,81.22347106749534,0.15454670827009154,1.2939310052414925
ID345,345,8,69.63554382324219,53.10009095943212,58.431888311476094,0.0,6.0,6,0.31,1,,452.4864864864865,410.0,302.0,766.0,16742.0,128.9426275566044,0.2042919174259429,1.1905797903730047
ID601,601,8,82.33609771728516,53.11336740756327,58.46272255254344,0.0,8.0,8,0.31,1,,474.86486486486484,435.0,311.0,806.0,17570.0,135.98553071766338,0.23040335801376347,1.30782197139864
ID4442,4442,8,95.3975830078125,53.08242570453428,58.087885591790204,0.0,60.0,60,0.31,1,,508.4594594594595,424.0,309.0,968.0,18813.0,179.66304798374878,0.24258555283762673,1.1050099710955434
ID475,475,8,77.28231811523438,53.09156612345846,58.430003749082864,0.0,11.0,11,0.31,1,,466.2162162162162,418.0,289.0,820.0,17250.0,140.99529841159307,0.21788490458136534,1.1831331831310203
ID1245,1245,8,92.19097137451172,53.05606599411709,58.56420633602755,0.0,19.0,19,0.31,1,,477.7837837837838,423.0,246.0,827.0,17678.0,158.16800756985788,0.23306394208686898,1.1419109752900714
ID3293,3293,8,91.58392333984375,52.88483292726369,59.311242401701364,0.0,41.0,41,0.31,1,,474.18918918918916,420.0,287.0,799.0,17545.0,152.73321654255642,0.23119783022873117,1.1660147885353265
ID2910,2910,8,64.32588958740234,52.85556617718368,58.82800221665219,0.0,38.0,38,0.31,1,,424.7027027027027,405.0,274.0,652.0,15714.0,109.50339032419268,0.17577341108971162,1.1596234813073936
ID4958,4958,8,104.42655944824219,52.970990843110464,58.19791224940838,0.0,67.0,67,0.31,1,,504.1081081081081,429.0,295.0,942.0,18652.0,181.48029947930738,0.25157478531754884,1.1166948075882777
ID2657,2657,8,52.824031829833984,52.86775579323401,58.82232397580234,0.0,37.0,37,0.31,1,,398.56756756756755,373.0,263.0,628.0,14747.0,96.38681921776919,0.13711149622267244,0.9972065511406357
ID1380,1380,8,84.5015640258789,53.03476910059943,58.45150937126621,0.0,21.0,21,0.31,1,,485.27027027027026,433.0,285.0,866.0,17955.0,140.36849295270576,0.23880299410162806,1.3328508865113087
