LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID36907,36907,3,56.094051361083984,135.62934660872443,98.84382853923039,0.0,17.0,17,0.31,1,,361.9189189189189,341.0,252.0,585.0,13391.0,95.02379186825277,0.18950753268902787,1.2135794273375728
ID36717,36717,3,48.32142639160156,135.65695415344862,98.91157195602152,0.0,9.0,9,0.31,1,,355.4864864864865,339.0,230.0,498.0,13153.0,71.7536764918014,0.1709687355887962,1.4467061697995012
ID38573,38573,3,64.1857681274414,136.29753282866486,98.82750946662246,0.0,39.0,39,0.31,1,,375.6216216216216,344.0,219.0,583.0,13898.0,100.99734632139582,0.2075310386652342,1.2783664752018333
ID36398,36398,3,61.860931396484375,135.38343174990067,98.9238910684542,0.0,3.0,3,0.31,1,,365.9189189189189,327.0,235.0,609.0,13539.0,103.79530560418166,0.20014945357697989,1.1758616462323113
ID37166,37166,3,55.91743469238281,135.71759862969915,98.87199116228834,0.0,20.0,20,0.31,1,,361.13513513513516,342.0,228.0,548.0,13362.0,89.75094000193664,0.1935291106948676,1.3048903458014818
ID39534,39534,3,60.91511535644531,136.4556314742689,98.92431857796404,0.0,46.0,46,0.31,1,,361.2972972972973,308.0,245.0,635.0,13368.0,119.41218643953502,0.18950057526340652,0.9640330750964645
ID37748,37748,3,60.286346435546875,135.98478677808959,98.79421559506818,0.0,29.0,29,0.31,1,,378.72972972972974,330.0,256.0,657.0,14013.0,101.96858139442556,0.1968647319930066,1.2218442977823054
ID36278,36278,3,53.087249755859375,135.31135689871888,98.95405279535055,0.0,1.0,1,0.31,1,,347.56756756756755,304.0,229.0,602.0,12860.0,112.82792713305132,0.18381814491278084,0.9566564795636381
ID38390,38390,3,48.914974212646484,136.0966832163159,98.76173693342906,0.0,34.0,34,0.31,1,,346.2972972972973,306.0,235.0,603.0,12813.0,94.82553127392107,0.17602732590770853,1.0932424622840777
ID38134,38134,3,48.39402770996094,136.28424187710567,98.80856061023458,0.0,35.0,35,0.31,1,,350.97297297297297,340.0,249.0,525.0,12986.0,78.80478217528231,0.1729929792946777,1.3136635888760024
ID37111,37111,3,48.488136291503906,135.81305205874997,98.80194349912341,0.0,19.0,19,0.31,1,,349.2162162162162,329.0,234.0,543.0,12921.0,82.53219410062393,0.18001131517699484,1.2909655120317556
ID37816,37816,3,36.283470153808594,136.07736403550186,98.73786451654559,0.0,31.0,31,0.31,1,,333.81081081081084,335.0,242.0,510.0,12351.0,58.66280187925159,0.15130835367379789,1.4956805334905736
ID36858,36858,3,50.771793365478516,135.76646323128963,98.77388897758578,0.0,13.0,13,0.31,1,,354.13513513513516,355.0,226.0,505.0,13103.0,81.91091440032822,0.17371112804092897,1.279745634663738
ID36539,36539,3,55.84196090698242,135.937272787897,98.91485602421082,0.0,11.0,11,0.31,1,,359.97297297297297,320.0,245.0,609.0,13319.0,104.61635905814435,0.18058187023704267,1.0526362603746142
ID38843,38843,3,67.35356140136719,136.34056343708875,98.9515993936157,0.0,42.0,42,0.31,1,,372.97297297297297,323.0,222.0,618.0,13800.0,118.52273257961166,0.20714366627901026,1.0799866843012031
ID36670,36670,3,54.130062103271484,135.6059778346125,98.9018331099066,0.0,8.0,8,0.31,1,,353.4864864864865,336.0,243.0,529.0,13079.0,90.05387943448744,0.17839338823913126,1.1884716922644774
ID38660,38660,4,46.9719123840332,187.56655193531492,98.74722982028933,0.0,36.0,36,0.31,1,,332.27027027027026,305.0,227.0,539.0,12294.0,81.12700901420926,0.16725255579792875,1.173718486941785
ID37893,37893,4,36.648841857910156,187.34010292692082,98.81223336346676,0.0,30.0,30,0.31,1,,334.81081081081084,334.0,222.0,490.0,12388.0,69.22541193562995,0.15505612110746653,1.2985233066492528
ID37062,37062,4,42.0023307800293,186.5642457443713,99.01549822824644,0.0,18.0,18,0.31,1,,329.97297297297297,293.0,243.0,570.0,12209.0,86.60269641891658,0.15694138773266875,1.0337203883344506
ID36490,36490,4,65.76984405517578,186.4497191256122,99.12518580653044,0.0,6.0,6,0.31,1,,380.64864864864865,341.0,232.0,620.0,14084.0,115.34903944507253,0.20333026178243083,1.1152121358574851
ID38218,38218,4,49.113685607910156,187.65580276131323,98.72867644688627,0.0,37.0,37,0.31,1,,332.02702702702703,305.0,219.0,522.0,12285.0,91.00961075210272,0.17492798365716777,1.0863361156035136
ID36365,36365,4,55.22397232055664,186.4183618431298,99.12282202040566,0.0,5.0,5,0.31,1,,366.5135135135135,345.0,249.0,607.0,13561.0,93.77295915064144,0.19117105175897778,1.254556906160178
ID36430,36430,4,56.71246337890625,186.0476871753543,99.35761376435796,0.0,0.0,0,0.31,1,,369.2162162162162,328.0,226.0,691.0,13661.0,123.88842093125912,0.19874185193813854,0.9881974061494073
ID36815,36815,4,58.775691986083984,186.4616228010847,99.06523385322107,0.0,15.0,15,0.31,1,,354.2432432432432,332.0,231.0,574.0,13107.0,98.29897857653043,0.1950654655530836,1.1764439968540412
ID37393,37393,4,34.458003997802734,186.89218538050667,98.79877829570971,0.0,25.0,25,0.31,1,,328.2162162162162,322.0,233.0,497.0,12144.0,59.4974953418373,0.145374033850028,1.400331488536293
ID37010,37010,4,46.62730026245117,186.47749692935218,99.15625029829394,0.0,14.0,14,0.31,1,,333.6756756756757,299.0,223.0,519.0,12346.0,83.32068372460908,0.16560658087162747,1.1379608452213348
ID37460,37460,4,52.74163818359375,187.0841752056805,98.7103016636836,0.0,26.0,26,0.31,1,,347.2162162162162,304.0,240.0,637.0,12847.0,107.79562327106048,0.18547076255565975,1.0078907929593472
ID36629,36629,4,54.657718658447266,186.37105177976696,99.13609244531251,0.0,10.0,10,0.31,1,,355.1621621621622,309.0,253.0,609.0,13141.0,102.61322026412081,0.19770302779799373,1.1426613633249356
ID37973,37973,4,45.622684478759766,187.41458267496216,98.75391266735143,0.0,33.0,33,0.31,1,,321.8918918918919,299.0,213.0,484.0,11910.0,83.54898223456964,0.1541648294675433,1.0292392509398092
ID37527,37527,4,41.020259857177734,186.81584736859932,98.85051014117896,0.0,24.0,24,0.31,1,,326.1081081081081,318.0,211.0,448.0,12066.0,62.980501296381746,0.1549003101652955,1.3889712896447488
ID37336,37336,4,49.411014556884766,186.661596300985,98.94627756543478,0.0,22.0,22,0.31,1,,338.6756756756757,295.0,227.0,609.0,12531.0,98.17870725650526,0.1779087818640963,1.0420352695049053
ID37594,37594,4,36.256656646728516,187.22506006959668,98.79553334879374,0.0,28.0,28,0.31,1,,324.8918918918919,316.0,235.0,440.0,12021.0,57.37149107342416,0.15054466866926455,1.481953672479606
ID36767,36767,4,38.308448791503906,186.43143121958786,99.06548705262932,0.0,12.0,12,0.31,1,,328.0810810810811,304.0,242.0,552.0,12139.0,84.97005301816581,0.14994903430427087,1.0069557219505196
ID36962,36962,4,55.473411560058594,186.47634586157943,99.04114013339381,0.0,16.0,16,0.31,1,,348.9189189189189,303.0,245.0,564.0,12910.0,97.6477166992479,0.18585334824452823,1.1200355995601203
ID37282,37282,4,51.041046142578125,186.83828271447322,98.83107664480642,0.0,23.0,23,0.31,1,,349.2972972972973,325.0,231.0,571.0,12924.0,86.04451847246959,0.18216057132272737,1.2510651370748227
ID37666,37666,4,47.480411529541016,187.08463240253585,98.74863457331206,0.0,27.0,27,0.31,1,,335.7567567567568,312.0,235.0,557.0,12423.0,88.47454291910609,0.1756049899099347,1.133735800686409
ID38306,38306,4,46.97956085205078,187.65745991483195,98.71754053838853,0.0,38.0,38,0.31,1,,323.72972972972974,306.0,217.0,511.0,11978.0,84.9933489713717,0.16684648000175348,1.0892585225805533
ID36323,36323,4,73.4029541015625,186.20356705589424,99.18800174712739,0.0,4.0,4,0.31,1,,394.2972972972973,348.0,252.0,613.0,14589.0,114.3014690449157,0.22788663615957389,1.2804498360365342
ID37219,37219,4,52.54069900512695,186.68134363542995,98.95494871844113,0.0,21.0,21,0.31,1,,343.0,306.0,239.0,606.0,12691.0,102.59954515818609,0.17768240343347638,1.0087764018878018
ID38051,38051,4,61.064002990722656,187.26855438819425,98.77150177583813,0.0,32.0,32,0.31,1,,377.56756756756755,357.0,248.0,551.0,13970.0,90.60277790091959,0.2126251903135812,1.4614073722150593
ID36457,36457,4,42.31069564819336,186.027086828449,99.35356837677404,0.0,2.0,2,0.31,1,,335.3243243243243,307.0,227.0,568.0,12407.0,77.57471454240961,0.16893884434562223,1.2494319172948603
ID36585,36585,4,52.64012908935547,186.4178396872786,99.18127217978976,0.0,7.0,7,0.31,1,,361.18918918918916,358.0,235.0,554.0,13364.0,88.82874842384388,0.19043430275103093,1.3009210558478403
ID36908,36908,4,48.63590621948242,186.5647308576153,99.04554233841324,0.0,17.0,17,0.31,1,,339.64864864864865,299.0,221.0,613.0,12567.0,99.53397415964065,0.17843815450227235,1.0334024087461395
ID38572,38572,4,52.51089859008789,187.75009222157684,98.73181172955391,0.0,39.0,39,0.31,1,,348.94594594594594,307.0,229.0,567.0,12911.0,96.81854331857267,0.18131399336923354,1.1063577520836125
ID36718,36718,4,61.38124084472656,186.39855183482393,99.15454232989944,0.0,9.0,9,0.31,1,,358.3243243243243,334.0,235.0,547.0,13258.0,100.47168038088424,0.19962413345524416,1.186944658158755
ID36399,36399,4,41.43490219116211,186.18232539022964,99.22636305739664,0.0,3.0,3,0.31,1,,343.8378378378378,310.0,236.0,648.0,12722.0,99.43465568276862,0.17815659518115243,1.045790696652035
ID37167,37167,4,47.69047546386719,186.58457916218177,99.01417565778107,0.0,20.0,20,0.31,1,,347.81081081081084,334.0,215.0,559.0,12869.0,91.06921599586823,0.1830685778033757,1.1819670306121275
ID37747,37747,4,31.215576171875,187.44931090403773,98.7151939907139,0.0,29.0,29,0.31,1,,326.1081081081081,330.0,228.0,432.0,12066.0,58.21119775046329,0.12865930316091959,1.277213164841921
ID38133,38133,4,40.04657745361328,187.5355418731299,98.7381765254218,0.0,35.0,35,0.31,1,,327.27027027027026,304.0,242.0,492.0,12109.0,71.83957770564166,0.14839678251637264,1.177349212948228
ID36279,36279,4,52.74026870727539,186.0719351888236,99.34813110319747,0.0,1.0,1,0.31,1,,359.43243243243245,320.0,254.0,675.0,13299.0,105.34428754763555,0.19016882427088852,1.0903527386854546
ID38391,38391,4,45.39500427246094,187.49475067729995,98.72890190884702,0.0,34.0,34,0.31,1,,328.2432432432432,309.0,224.0,475.0,12145.0,76.7739848174155,0.16056062388375475,1.1829950400417513
ID37112,37112,4,45.724308013916016,186.638405073341,98.9640336254693,0.0,19.0,19,0.31,1,,338.2162162162162,312.0,239.0,513.0,12514.0,76.66599098801355,0.16592868306612968,1.2556573648316511
ID37817,37817,4,43.73707962036133,187.29385977878826,98.78512355389907,0.0,31.0,31,0.31,1,,331.18918918918916,318.0,204.0,471.0,12254.0,73.25482078859226,0.16231368146781225,1.262704463589293
ID36859,36859,4,44.66351318359375,186.422082469153,99.10337894201298,0.0,13.0,13,0.31,1,,334.5945945945946,300.0,240.0,593.0,12380.0,96.90214407083842,0.17074093337746463,1.0071458741227641
ID36540,36540,4,42.466339111328125,186.43244561129978,99.0956410379228,0.0,11.0,11,0.31,1,,341.64864864864865,298.0,246.0,607.0,12641.0,99.10438274202953,0.17081420722513047,1.0058954598217917
ID36671,36671,4,52.17779541015625,186.41879505918718,99.14129674933315,0.0,8.0,8,0.31,1,,349.94594594594594,329.0,242.0,592.0,12948.0,92.98564582950603,0.18620527910820225,1.1815366228395165
ID40839,40839,5,52.37464141845703,27.31069470070746,110.98097743715051,0.0,63.0,63,0.31,1,,377.2432432432432,341.0,255.0,582.0,13958.0,97.10057941393822,0.15144258233973495,1.0219634511161206
ID39049,39049,5,93.07364654541016,27.258487253700714,111.24966257648273,0.0,45.0,45,0.31,1,,467.4864864864865,421.0,278.0,852.0,17297.0,161.67880051056335,0.26719898254844954,1.2193712834578203
ID38667,38667,5,87.58515167236328,27.23761763341881,111.28336572708528,0.0,36.0,36,0.31,1,,451.13513513513516,404.0,261.0,901.0,16692.0,166.53180579799866,0.26286116130721116,1.1277433414908191
ID37901,37901,5,82.1830062866211,27.1850470401546,111.35012614247592,0.0,30.0,30,0.31,1,,465.2432432432432,407.0,294.0,916.0,17214.0,154.52892670690878,0.27023107151672476,1.281010924373378
ID36367,36367,5,109.45958709716797,26.920647158285583,111.5499522660691,0.0,5.0,5,0.31,1,,507.72972972972974,448.0,309.0,984.0,18786.0,186.26335129605084,0.3126419522072837,1.2984826486092418
ID36497,36497,5,100.47217559814453,26.948342047234224,111.4279431697405,0.0,6.0,6,0.31,1,,495.35135135135135,425.0,298.0,1073.0,18328.0,193.09125882399294,0.29696665625253205,1.1747882982011235
ID37012,37012,5,101.45535278320312,27.029568201561727,111.35001818550568,0.0,14.0,14,0.31,1,,513.5135135135135,439.0,280.0,1021.0,19000.0,198.92790732401602,0.3087256180973334,1.2178960547697095
ID39444,39444,5,95.86337280273438,27.206828008781663,111.27906325546348,0.0,48.0,48,0.31,1,,468.86486486486484,438.0,298.0,736.0,17348.0,145.22954286273892,0.26027954552058813,1.333508741041096
ID41108,41108,5,77.52899932861328,27.49941304471669,110.54989993392068,0.0,66.0,66,0.31,1,,450.86486486486484,384.0,302.0,806.0,16682.0,149.91092951078247,0.24001113497590335,1.164257105432138
ID36632,36632,5,110.80583190917969,26.97200653002072,111.454922439131,0.0,10.0,10,0.31,1,,513.6486486486486,467.0,275.0,966.0,19005.0,183.76558380118348,0.3126074198751762,1.331362726294525
ID37400,37400,5,98.15410614013672,27.172897204530976,111.26021953664635,0.0,25.0,25,0.31,1,,470.18918918918916,464.0,255.0,792.0,17397.0,153.03664010037994,0.2784710964265715,1.338432345710396
ID39833,39833,5,73.28641510009766,27.166408954487363,111.26604695701869,0.0,53.0,53,0.31,1,,428.86486486486484,388.0,251.0,723.0,15868.0,127.15807357645708,0.23087615763095895,1.2652351544798186
ID40217,40217,5,81.38969421386719,27.251223776709278,111.20165730687961,0.0,56.0,56,0.31,1,,436.7567567567568,400.0,250.0,701.0,16160.0,129.00094861955375,0.23444435871914174,1.2860119133388326
ID37533,37533,5,100.12004089355469,27.114064082299763,111.25559419044521,0.0,24.0,24,0.31,1,,468.2972972972973,412.0,285.0,821.0,17327.0,154.73559255582924,0.2867832720402574,1.34899342710685
ID36769,36769,5,114.78520202636719,27.044399959328537,111.36649177998596,0.0,12.0,12,0.31,1,,537.1081081081081,482.0,284.0,1048.0,19873.0,169.46185801330432,0.3309116674602713,1.5760957140404968
ID38949,38949,5,98.55093383789062,27.241342308991896,111.2104540705113,0.0,43.0,43,0.31,1,,463.02702702702703,396.0,278.0,693.0,17132.0,139.87543793725237,0.262364272998432,1.3759887358734637
ID37287,37287,5,106.37142181396484,27.118651578079472,111.30057812096575,0.0,23.0,23,0.31,1,,498.2162162162162,436.0,256.0,901.0,18434.0,180.84525846011974,0.30841612374093164,1.2987690040433737
ID41383,41383,5,44.60306930541992,27.577679448228977,110.5455938966475,0.0,69.0,69,0.31,1,,359.4594594594595,347.0,236.0,588.0,13300.0,82.24137732397327,0.1451957531319597,1.1083163053117973
ID40488,40488,5,41.51055145263672,27.29286536887143,111.15049982264462,0.0,60.0,60,0.31,1,,358.13513513513516,340.0,250.0,518.0,13251.0,74.08597189233082,0.12632598939208486,1.084350155409802
ID37674,37674,5,86.3285140991211,27.155897686954408,111.22075867401912,0.0,27.0,27,0.31,1,,469.8918918918919,439.0,277.0,965.0,17386.0,169.3239472109574,0.2760273319094905,1.2006092182496457
ID38314,38314,5,51.54194259643555,27.2069175112672,111.28403956471094,0.0,38.0,38,0.31,1,,370.0810810810811,350.0,262.0,588.0,13693.0,83.16027977425361,0.18416267816381712,1.3842074773384714
ID38060,38060,5,109.59355163574219,27.144571437959847,111.33092145752649,0.0,32.0,32,0.31,1,,519.1081081081081,481.0,355.0,872.0,19207.0,147.81008531667018,0.31860738528606614,1.697165031538048
ID39343,39343,5,97.22360229492188,27.21264055410685,111.30632437965723,0.0,49.0,49,0.31,1,,462.86486486486484,401.0,284.0,820.0,17126.0,158.69277834198346,0.26357945809071565,1.216847211841759
ID36912,36912,5,110.16866302490234,27.104632437443794,111.30109177459674,0.0,17.0,17,0.31,1,,499.7837837837838,418.0,314.0,977.0,18492.0,187.30413994581338,0.3044692816248445,1.2455879717943126
ID40753,40753,5,42.36564636230469,27.36860418096098,111.06379131264562,0.0,62.0,62,0.31,1,,375.02702702702703,360.0,268.0,555.0,13876.0,74.40373590026186,0.13869354692453856,1.2278553747555234
ID36402,36402,5,95.92089080810547,26.776488131572357,111.59695476973869,0.0,3.0,3,0.31,1,,473.5405405405405,388.0,271.0,910.0,17521.0,187.32571078717928,0.2888253013156007,1.1330027236980138
ID37171,37171,5,101.54265594482422,27.077889903139752,111.33126917886749,0.0,20.0,20,0.31,1,,499.0810810810811,416.0,332.0,945.0,18466.0,167.19339739395252,0.30221491482466534,1.3855276864507333
ID38582,38582,5,45.265724182128906,27.162097503760318,111.24948583413259,0.0,39.0,39,0.31,1,,363.5135135135135,357.0,240.0,554.0,13450.0,70.77296314492077,0.16264143489834662,1.4370390752928726
ID36282,36282,5,90.66460418701172,26.749890867542778,111.72920273786103,0.0,1.0,1,0.31,1,,449.4864864864865,400.0,281.0,801.0,16631.0,156.80554511553146,0.2758692247469991,1.2396021221269533
ID39739,39739,5,74.18354797363281,27.166928053849315,111.24815543603066,0.0,52.0,52,0.31,1,,424.64864864864865,385.0,259.0,719.0,15712.0,124.70124658920174,0.2259818896132523,1.2553896045992265
ID41020,41020,5,40.2849006652832,27.588354312455394,110.55028889411975,0.0,65.0,65,0.31,1,,364.18918918918916,337.0,256.0,577.0,13475.0,85.33751221468195,0.11865598568120332,0.9053367878223317
ID40125,40125,5,86.76664733886719,27.22864910088425,111.27898343550883,0.0,55.0,55,0.31,1,,471.5135135135135,415.0,284.0,891.0,17446.0,171.4353816751084,0.25044438583011275,1.1017183948145113
ID36544,36544,5,123.75874328613281,26.97759101190209,111.41850538476272,0.0,11.0,11,0.31,1,,524.4054054054054,467.0,279.0,966.0,19403.0,201.35133190237124,0.3220103168995611,1.2687544849679582
ID37824,37824,5,93.60794067382812,27.17565354994753,111.31037481351312,0.0,31.0,31,0.31,1,,446.5945945945946,387.0,273.0,745.0,16524.0,146.9817561353675,0.26439798388053265,1.2707331814880387
ID36675,36675,5,65.85719299316406,27.001044386608218,111.30660949258836,0.0,8.0,8,0.31,1,,444.7837837837838,435.0,288.0,663.0,16457.0,95.3018989944689,0.2193811735015586,1.6793346771932882
ID38853,38853,5,53.00721740722656,27.114916785393113,111.43385739002645,0.0,42.0,42,0.31,1,,372.2162162162162,347.0,257.0,611.0,13772.0,98.53514182348435,0.18224638831969414,1.1646222260662116
ID41290,41290,5,108.43286895751953,27.53316567795298,110.51770008502686,0.0,68.0,68,0.31,1,,496.56756756756755,439.0,297.0,792.0,18373.0,155.10776550166312,0.27795638268717926,1.39262896908441
ID37067,37067,5,95.14936828613281,27.011901969080622,111.32226916790529,0.0,18.0,18,0.31,1,,474.18918918918916,428.0,286.0,766.0,17545.0,125.25237585633919,0.28529337214975475,1.6806802086583734
ID39245,39245,5,79.0481185913086,27.28249555230513,111.31498902331928,0.0,47.0,47,0.31,1,,461.4594594594595,414.0,281.0,971.0,17074.0,168.54402566863232,0.2645159379073351,1.1454541844101078
ID38225,38225,5,76.59673309326172,27.18275367423288,111.2626889216108,0.0,37.0,37,0.31,1,,415.94594594594594,373.0,235.0,762.0,15390.0,145.97049662820868,0.2343599615014437,1.0820402039751849
ID40401,40401,5,88.8282241821289,27.228277867158116,111.26056691765561,0.0,57.0,57,0.31,1,,446.3243243243243,382.0,274.0,790.0,16514.0,155.38340645964422,0.25098905327763443,1.1525962031913506
ID36434,36434,5,39.991939544677734,27.139921420822407,111.2899257454813,0.0,0.0,0,0.31,1,,370.7567567567568,381.0,249.0,460.0,13718.0,57.596491697462405,0.13719167208956273,1.5531632938104467
ID36818,36818,5,99.10661315917969,26.99861253074531,111.4312613882664,0.0,15.0,15,0.31,1,,478.2972972972973,437.0,280.0,908.0,17697.0,159.73621743098576,0.2904157264904914,1.34776759309649
ID40664,40664,5,42.846317291259766,27.340830682970918,111.19402375652007,0.0,61.0,61,0.31,1,,362.7027027027027,335.0,234.0,593.0,13420.0,88.6305894225091,0.13763617513493534,0.9902078196087684
ID39641,39641,5,93.02394104003906,27.205830703510486,111.21111656209774,0.0,50.0,50,0.31,1,,484.18918918918916,445.0,305.0,868.0,17915.0,148.0778394850038,0.28172199331916276,1.4374142000548633
